fold,feature,importance
Fold 1: Open 1 -> Open 2,team_a_recent3_series_played,0.014137231076240644
Fold 1: Open 1 -> Open 2,diff_2024_demos_avg,0.013425759346101209
Fold 1: Open 1 -> Open 2,team_b_prior_series_played,0.013084487696625567
Fold 1: Open 1 -> Open 2,diff_prior_series_win_streak,0.013003269996828964
Fold 1: Open 1 -> Open 2,diff_career_demos_avg,0.012374299906911575
Fold 1: Open 1 -> Open 2,diff_career_saves_avg,0.010015836338606409
Fold 1: Open 1 -> Open 2,diff_recent3_series_win_rate,0.008434218068075329
Fold 1: Open 1 -> Open 2,diff_2024_saves_avg,0.0072038761704600746
Fold 1: Open 1 -> Open 2,diff_2024_shots_avg,0.007125307136402961
Fold 1: Open 1 -> Open 2,diff_career_shots_avg,0.007047662402422925
Fold 1: Open 1 -> Open 2,diff_career_games,0.006889818972063431
Fold 1: Open 1 -> Open 2,diff_career_rating__missing,0.00634804791219032
Fold 1: Open 1 -> Open 2,diff_career_score_avg__missing,0.006143960089716924
Fold 1: Open 1 -> Open 2,diff_career_games__missing,0.005967258907697
Fold 1: Open 1 -> Open 2,diff_career_saves_avg__missing,0.005934479822752171
Fold 1: Open 1 -> Open 2,diff_2024_win_pct__missing,0.005860132067286742
Fold 1: Open 1 -> Open 2,diff_career_goals_avg__missing,0.005022459359428921
Fold 1: Open 1 -> Open 2,diff_2024_saves_avg__missing,0.004879036378062357
Fold 1: Open 1 -> Open 2,diff_2024_shots_avg__missing,0.004854060005518334
Fold 1: Open 1 -> Open 2,diff_2024_demos_avg__missing,0.004542783616034819
Fold 1: Open 1 -> Open 2,diff_2024_assists_avg__missing,0.004328455805107077
Fold 1: Open 1 -> Open 2,diff_2024_games__missing,0.004322652387316288
Fold 1: Open 1 -> Open 2,diff_2024_goals_avg__missing,0.004300036573626325
Fold 1: Open 1 -> Open 2,diff_recent3_series_win_rate__missing,0.004260915703751732
Fold 1: Open 1 -> Open 2,diff_career_win_pct__missing,0.00410562666229356
Fold 1: Open 1 -> Open 2,diff_career_shots_avg__missing,0.004053741178903649
Fold 1: Open 1 -> Open 2,diff_2024_score_avg__missing,0.0036959184371514694
Fold 1: Open 1 -> Open 2,is_playoff,0.0034522413648433014
Fold 1: Open 1 -> Open 2,diff_prior_series_win_rate__missing,0.003211122027914272
Fold 1: Open 1 -> Open 2,diff_recent3_avg_game_win_rate__missing,0.0031911787248330003
Fold 1: Open 1 -> Open 2,diff_recent5_avg_game_win_rate__missing,0.003165108239945584
Fold 1: Open 1 -> Open 2,diff_2024_rating__missing,0.00304448375552548
Fold 1: Open 1 -> Open 2,diff_career_demos_avg__missing,0.002721287590654146
Fold 1: Open 1 -> Open 2,diff_recent5_series_win_rate__missing,0.0026145045910431477
Fold 1: Open 1 -> Open 2,diff_prior_game_win_rate__missing,0.0024681182139971326
Fold 1: Open 1 -> Open 2,diff_career_assists_avg__missing,0.0023295125182073682
Fold 2: Open 1+2 -> Open 3,diff_2024_rating,0.06591618690006376
Fold 2: Open 1+2 -> Open 3,team_a_blast_players_with_stats,0.05658461106412959
Fold 2: Open 1+2 -> Open 3,team_a_blast_coverage,0.055846657489863616
Fold 2: Open 1+2 -> Open 3,diff_recent3_avg_game_win_rate,0.0491817041668432
Fold 2: Open 1+2 -> Open 3,diff_2024_assists_avg,0.04831722917583461
Fold 2: Open 1+2 -> Open 3,diff_prior_game_win_rate,0.046544248349070796
Fold 2: Open 1+2 -> Open 3,diff_career_rating,0.044091800890906356
Fold 2: Open 1+2 -> Open 3,diff_recent5_avg_game_win_rate,0.03998937742249345
Fold 2: Open 1+2 -> Open 3,diff_career_assists_avg,0.03966271930925737
Fold 2: Open 1+2 -> Open 3,diff_prior_series_win_rate,0.0305909160609274
Fold 2: Open 1+2 -> Open 3,diff_2024_win_pct,0.030025050675996496
Fold 2: Open 1+2 -> Open 3,team_b_blast_coverage,0.027566349415941507
Fold 2: Open 1+2 -> Open 3,team_b_blast_players_with_stats,0.026951852641808317
Fold 2: Open 1+2 -> Open 3,diff_prior_series_played,0.026682731741150215
Fold 2: Open 1+2 -> Open 3,diff_2024_games,0.025514671590486603
Fold 2: Open 1+2 -> Open 3,diff_2024_score_avg,0.024096204168972186
Fold 2: Open 1+2 -> Open 3,team_b_prior_series_played,0.022822043860133773
Fold 2: Open 1+2 -> Open 3,diff_recent5_series_win_rate,0.021741294366621335
Fold 2: Open 1+2 -> Open 3,team_a_prior_series_played,0.02141539552327762
Fold 2: Open 1+2 -> Open 3,diff_2024_demos_avg,0.02127970609351935
Fold 2: Open 1+2 -> Open 3,diff_career_score_avg,0.021039962989349476
Fold 2: Open 1+2 -> Open 3,diff_career_demos_avg,0.020929171935012886
Fold 2: Open 1+2 -> Open 3,diff_career_goals_avg,0.01928405936479219
Fold 2: Open 1+2 -> Open 3,diff_career_win_pct,0.019017567940622378
Fold 2: Open 1+2 -> Open 3,diff_2024_goals_avg,0.017811774993208202
Fold 2: Open 1+2 -> Open 3,team_a_recent5_series_played,0.016718444889484922
Fold 2: Open 1+2 -> Open 3,team_b_recent5_series_played,0.01613126993740033
Fold 2: Open 1+2 -> Open 3,team_a_recent3_series_played,0.014752372582638826
Fold 2: Open 1+2 -> Open 3,diff_career_shots_avg,0.0137493326335857
Fold 2: Open 1+2 -> Open 3,team_b_recent3_series_played,0.013273532208750799
Fold 2: Open 1+2 -> Open 3,diff_prior_series_win_streak,0.011017519108285743
Fold 2: Open 1+2 -> Open 3,diff_career_saves_avg,0.010470091449591965
Fold 2: Open 1+2 -> Open 3,diff_2024_shots_avg,0.010381685770119914
Fold 2: Open 1+2 -> Open 3,diff_career_games,0.01016656363198638
Fold 2: Open 1+2 -> Open 3,diff_recent3_series_win_rate,0.008753304415492458
Fold 2: Open 1+2 -> Open 3,diff_2024_saves_avg,0.00832031055179501
Fold 2: Open 1+2 -> Open 3,is_playoff,0.003523655927596438
Fold 2: Open 1+2 -> Open 3,diff_career_win_pct__missing,0.002701498866130757
Fold 2: Open 1+2 -> Open 3,diff_career_demos_avg__missing,0.002642837765606715
Fold 2: Open 1+2 -> Open 3,diff_career_score_avg__missing,0.0025869834751852715
Fold 2: Open 1+2 -> Open 3,diff_prior_series_win_rate__missing,0.0025159785952668695
Fold 2: Open 1+2 -> Open 3,diff_prior_game_win_rate__missing,0.0024299367266110345
Fold 2: Open 1+2 -> Open 3,diff_career_games__missing,0.0023337165318077953
Fold 2: Open 1+2 -> Open 3,diff_career_assists_avg__missing,0.0022005769482197277
Fold 2: Open 1+2 -> Open 3,diff_career_shots_avg__missing,0.0020203285428792407
Fold 2: Open 1+2 -> Open 3,diff_career_goals_avg__missing,0.0019963197654012366
Fold 2: Open 1+2 -> Open 3,diff_career_saves_avg__missing,0.001834919392187248
Fold 2: Open 1+2 -> Open 3,diff_recent5_avg_game_win_rate__missing,0.0015059439096560695
Fold 2: Open 1+2 -> Open 3,diff_2024_shots_avg__missing,0.001457928154552145
Fold 2: Open 1+2 -> Open 3,diff_2024_assists_avg__missing,0.0014483571128979685
Fold 2: Open 1+2 -> Open 3,diff_2024_demos_avg__missing,0.0014330939538002645
Fold 2: Open 1+2 -> Open 3,diff_recent3_avg_game_win_rate__missing,0.0014304721848071274
Fold 2: Open 1+2 -> Open 3,diff_2024_win_pct__missing,0.0013679607804918332
Fold 2: Open 1+2 -> Open 3,diff_recent5_series_win_rate__missing,0.001353476278560242
Fold 2: Open 1+2 -> Open 3,diff_2024_saves_avg__missing,0.0012907932138130568
Fold 2: Open 1+2 -> Open 3,diff_recent3_series_win_rate__missing,0.0011930607939396516
Fold 2: Open 1+2 -> Open 3,diff_2024_goals_avg__missing,0.0010989180813458512
Fold 2: Open 1+2 -> Open 3,diff_career_rating__missing,0.0008894151065227062
Fold 2: Open 1+2 -> Open 3,diff_2024_score_avg__missing,0.0008614389980590232
Fold 2: Open 1+2 -> Open 3,diff_2024_games__missing,0.000720126991883623
Fold 2: Open 1+2 -> Open 3,diff_2024_rating__missing,0.0005245465933633873
